GENEID	GeneSymbol	log2FoldChange	adj_pvalue	pvalue	Comparison
ENSMUSG00000106103	RP24-317M4.1	-0.28151390047558106	1	0.8082317689568603	Infected_vs_Non_Infected
ENSMUSG00000106106	Rn18s-rs5	-0.22575364002947051	0.8172598085987519	0.6340150983111464	Infected_vs_Non_Infected
ENSMUSG00000106110	RP23-18K20.2	0.3362505566472971	1	0.2906752630277361	Infected_vs_Non_Infected
ENSMUSG00000106115	RP23-50I16.3	1.727622886682791	1	0.1857518141932258	Infected_vs_Non_Infected
ENSMUSG00000106116	RP23-234P16.2	-0.23626842492396827	1	0.7665157807855677	Infected_vs_Non_Infected
ENSMUSG00000106123	RP24-330A11.12	-0.08018354589493384	1	0.9539519760025408	Infected_vs_Non_Infected
ENSMUSG00000106125	RP24-565B3.3	1.4595545739212261	1	0.6626867591896267	Infected_vs_Non_Infected
ENSMUSG00000106133	RP23-451E8.2	-0.7652989830638924	1	0.34339229251918796	Infected_vs_Non_Infected
ENSMUSG00000106135	RP23-6C10.3	1.7496472305503283	1	0.033961766423299164	Infected_vs_Non_Infected
ENSMUSG00000106137	RP23-347G20.6	-1.9006336846527025	1	0.5665505909098998	Infected_vs_Non_Infected
ENSMUSG00000106139	RP23-304A10.2	-0.23290462517985874	1	0.9267091307778261	Infected_vs_Non_Infected
ENSMUSG00000106149	RP23-167C5.1	0.31308213068755897	1	0.5796138192986291	Infected_vs_Non_Infected
ENSMUSG00000106153	RP23-72O23.3	-0.19066573537194434	1	0.9320874630649882	Infected_vs_Non_Infected
ENSMUSG00000106157	RP23-239A13.1	0.4204111683558841	1	0.8238516335908407	Infected_vs_Non_Infected
ENSMUSG00000106162	RP24-337A2.1	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000106164	RP24-292F8.1	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106166	RP23-465A17.7	0.7925642615882053	1	0.17329659914801762	Infected_vs_Non_Infected
ENSMUSG00000106173	RP23-342N8.1	-2.0742175912339365	1	0.5016012151968181	Infected_vs_Non_Infected
ENSMUSG00000106178	RP23-99A9.1	0.4052210981571092	1	0.8659853778368559	Infected_vs_Non_Infected
ENSMUSG00000106181	RP24-324L19.2	-0.12788291568348018	1	0.8789647606867997	Infected_vs_Non_Infected
ENSMUSG00000106184	RP23-267O21.2	0.6911856165762092	1	0.3500067108382419	Infected_vs_Non_Infected
ENSMUSG00000106186	RP24-87P2.3	0.5504676711662835	1	0.47096514923267047	Infected_vs_Non_Infected
ENSMUSG00000106189	RP23-409I5.4	2.182004213415942	1	0.27105832294287885	Infected_vs_Non_Infected
ENSMUSG00000106190	CAAA01154573.1	1.0666117101793202	1	0.3000252835374073	Infected_vs_Non_Infected
ENSMUSG00000106192	Amd-ps2	0.5968671194854089	1	0.4954386833414839	Infected_vs_Non_Infected
ENSMUSG00000106197	RP23-200E11.2	0.14743806983655453	1	0.8802064838153967	Infected_vs_Non_Infected
ENSMUSG00000106198	RP23-372N19.4	-0.5328507307188188	1	0.8737141898416301	Infected_vs_Non_Infected
ENSMUSG00000106202	RP23-396K2.1	0.30086634502508136	1	0.5790605169045231	Infected_vs_Non_Infected
ENSMUSG00000106204	RP24-388K6.6	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106205	RP23-326O2.2	-0.08600626241519936	1	0.6959490948445929	Infected_vs_Non_Infected
ENSMUSG00000106206	RP23-4P1.2	0.3131344546657151	1	0.7009508294889497	Infected_vs_Non_Infected
ENSMUSG00000106208	RP24-421E18.8	0.08171866542996029	1	0.9213465471476575	Infected_vs_Non_Infected
ENSMUSG00000106209	RP23-50I16.2	0.526996781112197	1	0.6164875162369482	Infected_vs_Non_Infected
ENSMUSG00000106211	RP24-80L24.3	3.2307830481277273	1	0.13175969789942785	Infected_vs_Non_Infected
ENSMUSG00000106212	RP23-114F4.2	-0.9767465281453507	1	0.14239601166662447	Infected_vs_Non_Infected
ENSMUSG00000106214	RP23-195A18.3	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000106218	RP23-51N3.3	-0.14273181067806395	1	0.943375191152531	Infected_vs_Non_Infected
ENSMUSG00000106220	RP24-488I7.1	-1.5575893437630075	1	0.6407658180446116	Infected_vs_Non_Infected
ENSMUSG00000106224	RP24-404P10.2	0.7560756492847817	1	0.666413129595862	Infected_vs_Non_Infected
ENSMUSG00000106229	RP23-342N8.2	-0.11500828991758276	1	0.8438829441828295	Infected_vs_Non_Infected
ENSMUSG00000106230	RP23-447N11.2	1.4877289134174343	1	0.6564547789138295	Infected_vs_Non_Infected
ENSMUSG00000106237	RP23-45G4.3	1.3899777810869207	1	0.0979947902695063	Infected_vs_Non_Infected
ENSMUSG00000106239	RP23-172K2.12	0.034605370425696176	1	0.9532789462550111	Infected_vs_Non_Infected
ENSMUSG00000106240	RP23-281M20.1	-0.3885792745456935	1	0.8888013307085906	Infected_vs_Non_Infected
ENSMUSG00000106241	RP24-121I11.4	-0.354488313548032	1	0.7946475543440112	Infected_vs_Non_Infected
ENSMUSG00000106243	RP23-284P20.2	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106246	RP23-1B20.3	-1.1099193785326944	1	0.7405881384782772	Infected_vs_Non_Infected
ENSMUSG00000106251	RP24-503L4.4	0.289249143738097	1	0.6437849435290034	Infected_vs_Non_Infected
ENSMUSG00000106254	RP23-370G17.2	0.13862893222584222	1	0.8448064600270053	Infected_vs_Non_Infected
ENSMUSG00000106258	Rpl7a-ps7	1.4718515121614955	1	0.03980203477022758	Infected_vs_Non_Infected
ENSMUSG00000106260	RP23-246L14.4	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000106261	RP24-492O4.9	0.18848868232687532	1	0.9551635720284315	Infected_vs_Non_Infected
ENSMUSG00000106262	RP23-49O17.4	0.2270302723919585	1	0.9058026889773835	Infected_vs_Non_Infected
ENSMUSG00000106265	RP23-201E13.1	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000106268	RP24-434E24.5	-1.1099193785326944	1	0.7405881384782772	Infected_vs_Non_Infected
ENSMUSG00000106271	RP24-105J12.3	1.1669359168602857	1	0.459364217796043	Infected_vs_Non_Infected
ENSMUSG00000106276	RP23-123C15.2	0.738485335288615	1	0.7724153192857883	Infected_vs_Non_Infected
ENSMUSG00000106277	AC146980.1	1.102177940742759	1	0.7209301436839843	Infected_vs_Non_Infected
ENSMUSG00000106281	AL589651.4	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106287	RP23-38L11.2	0.017084834912364115	1	0.9875521456715602	Infected_vs_Non_Infected
ENSMUSG00000106288	RP24-140D11.6	0.6190122912897102	1	0.6658989929104527	Infected_vs_Non_Infected
ENSMUSG00000106291	RP23-477N9.1	-0.25259740218058885	1	0.8580358978912361	Infected_vs_Non_Infected
ENSMUSG00000106292	RP24-299M10.1	-1.109919378532694	1	0.7405881384782773	Infected_vs_Non_Infected
ENSMUSG00000106294	RP23-6C10.4	0.8854384363179604	1	0.4038969824307513	Infected_vs_Non_Infected
ENSMUSG00000106296	RP24-89C11.2	0.76555733014075	1	0.8193696077051069	Infected_vs_Non_Infected
ENSMUSG00000106297	AC117240.1	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000106300	RP23-446J15.1	0.3546373994070543	1	0.4658424994151721	Infected_vs_Non_Infected
ENSMUSG00000106310	RP24-481P22.1	-0.5201417122596413	1	0.4504245757646036	Infected_vs_Non_Infected
ENSMUSG00000106311	WI1-2080J1.2	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106313	RP24-450N10.1	0.1884886823268749	1	0.9551635720284316	Infected_vs_Non_Infected
ENSMUSG00000106317	RP24-500I24.6	0.9809678275202964	1	0.06446434183147207	Infected_vs_Non_Infected
ENSMUSG00000106320	RP24-95O4.1	0.9872096066226863	1	0.7148772260452989	Infected_vs_Non_Infected
ENSMUSG00000106322	RP24-132B11.1	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000106329	RP24-210J6.4	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106332	RP24-188E19.4	3.0048794536573973	1	0.2757262359553241	Infected_vs_Non_Infected
ENSMUSG00000106334	WI1-49P9.2	0.66661059516766	1	0.5835527569767041	Infected_vs_Non_Infected
ENSMUSG00000106337	RP23-358D12.2	1.6482824900809303	1	0.13845872019459152	Infected_vs_Non_Infected
ENSMUSG00000106339	RP24-295A5.2	0.3613984757240649	1	0.8927593250879025	Infected_vs_Non_Infected
ENSMUSG00000106341	RP24-500I24.2	0.024196005779882703	1	0.9631283358321844	Infected_vs_Non_Infected
ENSMUSG00000106346	RP23-140B24.2	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106354	RP24-555P13.2	-0.07911935278866719	1	0.9694298848358678	Infected_vs_Non_Infected
ENSMUSG00000106355	AL672160.1	0.869348536124656	1	0.7624283089086203	Infected_vs_Non_Infected
ENSMUSG00000106358	RP23-76L18.2	0.9888245709425607	1	0.7213477621869838	Infected_vs_Non_Infected
ENSMUSG00000106361	RP24-277E17.1	0.021010860023185557	1	0.9469919826543668	Infected_vs_Non_Infected
ENSMUSG00000106364	RP23-1A12.2	0.8786173184808176	1	0.2859511848850152	Infected_vs_Non_Infected
ENSMUSG00000106365	RP23-1A12.5	-0.6159668031557812	1	0.4341788859618389	Infected_vs_Non_Infected
ENSMUSG00000106367	RP23-327I19.2	-1.0819394395325004	1	0.40530843351438917	Infected_vs_Non_Infected
ENSMUSG00000106369	RP24-260H22.2	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106371	RP24-535M14.1	0.505898597266174	1	0.5892522467955279	Infected_vs_Non_Infected
ENSMUSG00000106374	RP23-131F7.2	0.18848868232687532	1	0.9551635720284315	Infected_vs_Non_Infected
ENSMUSG00000106375	RP23-407I6.4	-0.3885799654870003	1	0.9077251550475067	Infected_vs_Non_Infected
ENSMUSG00000106379	Lhfpl3	-1.2417740785912526	1	0.5260137990786306	Infected_vs_Non_Infected
ENSMUSG00000106383	RP23-231L15.4	0.36798021466228636	1	0.3223129501779519	Infected_vs_Non_Infected
ENSMUSG00000106384	RP24-399A15.3	-0.38857928296180066	1	0.8891063313077289	Infected_vs_Non_Infected
ENSMUSG00000106385	RP23-354G14.3	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106386	RP24-95O4.2	1.4294819723078618	1	0.6427926968090958	Infected_vs_Non_Infected
ENSMUSG00000106390	RP23-397C5.4	0.04556076053434359	1	0.9448986646637266	Infected_vs_Non_Infected
ENSMUSG00000106391	RP23-325M7.4	0.4734376893788942	1	0.7000649244358814	Infected_vs_Non_Infected
ENSMUSG00000106392	RP23-370D2.4	-0.30923482258989704	1	0.9038272902908769	Infected_vs_Non_Infected
ENSMUSG00000106396	RP24-140D11.1	0.5630120004832263	1	0.2863463845350753	Infected_vs_Non_Infected
ENSMUSG00000106410	RP24-341O14.4	-0.8375212626711085	1	0.7938823933941239	Infected_vs_Non_Infected
ENSMUSG00000106411	RP23-342M4.6	0.18848868232687457	1	0.9551635720284317	Infected_vs_Non_Infected
ENSMUSG00000106415	RP24-565B3.4	-2.32996183660651	1	0.43523332127143255	Infected_vs_Non_Infected
ENSMUSG00000106416	RP24-224M8.1	0.7737160668702244	1	0.5205384820836276	Infected_vs_Non_Infected
ENSMUSG00000106419	RP23-287M3.1	-0.9004297860395849	1	0.6259615850534811	Infected_vs_Non_Infected
ENSMUSG00000106421	RP24-352B14.2	0.8695790217800874	1	0.7587796735361293	Infected_vs_Non_Infected
ENSMUSG00000106424	RP24-321M14.5	-0.6758164731196215	1	0.6070841102861335	Infected_vs_Non_Infected
ENSMUSG00000106427	RP23-3C4.2	1.4986199224569206	1	0.017969050936242136	Infected_vs_Non_Infected
ENSMUSG00000106429	RP23-404J7.10	1.4595545739212261	1	0.6626867591896267	Infected_vs_Non_Infected
ENSMUSG00000106430	RP24-315J23.1	-2.581110159159809	1	0.08721975905995696	Infected_vs_Non_Infected
ENSMUSG00000106432	RP23-333I5.3	0.2804971168705874	1	0.4472611794252164	Infected_vs_Non_Infected
ENSMUSG00000106438	RP24-63G23.2	-0.04872703960244682	1	0.9686007895669935	Infected_vs_Non_Infected
ENSMUSG00000106443	RP23-333I5.7	0.4904391762381915	0.9152066830509085	0.20581354938350083	Infected_vs_Non_Infected
ENSMUSG00000106446	RP23-50E10.1	2.01275321871416	1	0.3314541595237258	Infected_vs_Non_Infected
ENSMUSG00000106453	RP23-357D17.6	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106454	RP24-182K13.1	0.3996874601971525	1	0.7729000734683105	Infected_vs_Non_Infected
ENSMUSG00000106457	RP23-171F16.5	-0.8129156758114291	1	0.22247041346673574	Infected_vs_Non_Infected
ENSMUSG00000106458	RP23-363M4.2	-0.1833257684298604	1	0.814115151623003	Infected_vs_Non_Infected
ENSMUSG00000106472	RP23-114F4.4	-0.3357379681530438	1	0.5231244819402845	Infected_vs_Non_Infected
ENSMUSG00000106474	AC124613.1	0.5992395234744526	1	0.742325734690242	Infected_vs_Non_Infected
ENSMUSG00000106475	RP23-293K21.1	0.31359537267665405	0.8789293133991872	0.18112241894323214	Infected_vs_Non_Infected
ENSMUSG00000106484	RP24-226L20.2	-0.36897614866832495	1	0.7729913333111802	Infected_vs_Non_Infected
ENSMUSG00000106485	RP23-334N1.3	-0.5328507307188188	1	0.8737141898416301	Infected_vs_Non_Infected
ENSMUSG00000106486	RP23-3C4.5	0.9340613970550059	1	0.563617494567787	Infected_vs_Non_Infected
ENSMUSG00000106490	RP24-488I7.2	0.76555733014075	1	0.8193696077051069	Infected_vs_Non_Infected
ENSMUSG00000106491	RP23-342M4.2	-1.4940538331673474	1	0.3936057143352926	Infected_vs_Non_Infected
ENSMUSG00000106492	RP23-409I5.2	0.9391546585403503	1	0.7365674065445624	Infected_vs_Non_Infected
ENSMUSG00000106497	RP24-97G6.1	2.421750083873711	1	0.03325643737507333	Infected_vs_Non_Infected
ENSMUSG00000106498	RP23-350E1.2	1.5233508808936478	1	0.6485704414787459	Infected_vs_Non_Infected
ENSMUSG00000106499	RP23-447N11.3	0.2280906868830809	0.9774806206895552	0.23043268163283256	Infected_vs_Non_Infected
ENSMUSG00000106507	RP23-314N3.1	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000106508	RP23-329L9.3	2.035512222655476	1	0.5378086072312669	Infected_vs_Non_Infected
ENSMUSG00000106516	RP24-95O4.5	1.5185906976806327	1	0.6496297227480092	Infected_vs_Non_Infected
ENSMUSG00000106518	RP23-178N8.3	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106528	RP24-80L24.2	2.486503358911915	1	0.41192273410092495	Infected_vs_Non_Infected
ENSMUSG00000106535	RP23-369O21.1	-0.2818333103780068	1	0.7792601364866327	Infected_vs_Non_Infected
ENSMUSG00000106537	RP23-478E6.3	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106543	RP23-393G8.5	0.9698756576986738	1	0.6179937626434858	Infected_vs_Non_Infected
ENSMUSG00000106547	RP23-441I24.5	-0.032252963865735354	1	0.9583297390964985	Infected_vs_Non_Infected
ENSMUSG00000106549	RP23-332O18.2	-0.09763969491895813	1	0.9532090674691622	Infected_vs_Non_Infected
ENSMUSG00000106551	RP24-176O2.1	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000106553	RP23-413C3.4	0.5872097731294174	1	0.7255405385218929	Infected_vs_Non_Infected
ENSMUSG00000106558	RP24-224N3.8	0.21569186539853027	1	0.7939245506943414	Infected_vs_Non_Infected
ENSMUSG00000106560	RP23-131F7.4	0.9744680959589794	1	0.6756425313717446	Infected_vs_Non_Infected
ENSMUSG00000106562	RP23-1A12.1	1.650020019384735	1	0.6206073414974058	Infected_vs_Non_Infected
ENSMUSG00000106565	RP23-38L11.3	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106568	RP24-298F19.6	-0.36212009382877974	1	0.707907227700955	Infected_vs_Non_Infected
ENSMUSG00000106570	RP24-95O4.6	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000106572	RP24-549I13.1	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106574	RP23-4F17.1	0.08620112706505074	1	0.7746036545875157	Infected_vs_Non_Infected
ENSMUSG00000106576	RP23-189P23.1	1.8823532562770644	1	0.3307158553310627	Infected_vs_Non_Infected
ENSMUSG00000106583	RP24-182A8.1	-0.8370657788681782	1	0.7968132754232413	Infected_vs_Non_Infected
ENSMUSG00000106588	RP23-454P8.1	0.18848868232687457	1	0.9551635720284317	Infected_vs_Non_Infected
ENSMUSG00000106590	RP23-181P9.3	-0.7666550143902503	1	0.6022220691967238	Infected_vs_Non_Infected
ENSMUSG00000106593	RP23-50G20.4	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106596	RP24-164P24.2	-0.6491125733243089	1	0.38710619430063886	Infected_vs_Non_Infected
ENSMUSG00000106598	RP24-166L23.1	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000106603	RP24-496C22.6	-1.3286876435162702	1	0.3630846425839665	Infected_vs_Non_Infected
ENSMUSG00000106607	RP24-309H3.3	0.5678169754991914	1	0.6221484298924478	Infected_vs_Non_Infected
ENSMUSG00000106612	RP24-423L4.2	2.034872510348766	1	0.5379423062596029	Infected_vs_Non_Infected
ENSMUSG00000106617	RP23-286M3.5	0.337092231366076	1	0.48018068264024766	Infected_vs_Non_Infected
ENSMUSG00000106619	RP24-291L17.1	2.441771507378987	1	0.4244688282988628	Infected_vs_Non_Infected
ENSMUSG00000106621	RP23-175A22.1	1.4877289134174343	1	0.6564547789138295	Infected_vs_Non_Infected
ENSMUSG00000106623	RP24-555M20.4	-0.9530476605943504	1	0.6039568525225469	Infected_vs_Non_Infected
ENSMUSG00000106631	RP23-32E20.1	-0.3885799654869998	1	0.9077251550475068	Infected_vs_Non_Infected
ENSMUSG00000106634	RP23-324H16.2	0.2092533483513393	1	0.7535275801205894	Infected_vs_Non_Infected
ENSMUSG00000106636	RP23-370G17.4	0.5926067047221293	0.7622325883035558	0.11136281932317951	Infected_vs_Non_Infected
ENSMUSG00000106638	RP23-239L21.4	-0.17533762611542428	1	0.9451101813475111	Infected_vs_Non_Infected
ENSMUSG00000106643	RP23-24K16.3	0.37933720469194177	1	0.8107635768665091	Infected_vs_Non_Infected
ENSMUSG00000106646	RP24-231P10.5	0.31019576772293045	1	0.8920512450827096	Infected_vs_Non_Infected
ENSMUSG00000106648	RP24-309H3.1	-0.20811680607655672	1	0.7601288891114844	Infected_vs_Non_Infected
ENSMUSG00000106651	RP24-555P13.4	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106662	RP23-311A21.2	0.3627059248259321	1	0.8873629171947681	Infected_vs_Non_Infected
ENSMUSG00000106664	RP23-338P12.3	-0.060617626360952914	1	0.9329191664188103	Infected_vs_Non_Infected
ENSMUSG00000106665	RP23-451E8.7	0.9393586012345068	1	0.7397637748255357	Infected_vs_Non_Infected
ENSMUSG00000106666	RP23-430D14.1	0.35882129564366216	1	0.8751726951167605	Infected_vs_Non_Infected
ENSMUSG00000106671	RP24-357G2.2	0.3742269304558708	1	0.7515304769306554	Infected_vs_Non_Infected
ENSMUSG00000106673	RP23-319P12.3	1.650020019384735	1	0.6206073414974058	Infected_vs_Non_Infected
ENSMUSG00000106676	RP24-246G10.3	0.8430922203478907	1	0.19003063113892646	Infected_vs_Non_Infected
ENSMUSG00000106678	RP23-429E19.5	-0.3238679065118216	1	0.5322856867466832	Infected_vs_Non_Infected
ENSMUSG00000106680	RP23-353M5.2	-2.3150708714765558	1	0.18040248846569865	Infected_vs_Non_Infected
ENSMUSG00000106682	RP23-42O8.7	-0.17598108551300273	1	0.8833668446131284	Infected_vs_Non_Infected
ENSMUSG00000106688	RP24-294K15.4	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000106691	RP23-85H24.1	0.7938847311363598	1	0.18331020456488772	Infected_vs_Non_Infected
ENSMUSG00000106693	AC147266.1	0.76555733014075	1	0.8193696077051069	Infected_vs_Non_Infected
ENSMUSG00000106696	RP23-403P24.6	-0.8965053386619032	1	0.7355591595163969	Infected_vs_Non_Infected
ENSMUSG00000106702	RP24-230P10.6	0.969466889465269	1	0.6161652061484244	Infected_vs_Non_Infected
ENSMUSG00000106706	RP24-360B3.1	0.43211697578437813	1	0.5130179177456166	Infected_vs_Non_Infected
ENSMUSG00000106714	RP23-76J15.4	0.10922473243546921	1	0.9455820393083111	Infected_vs_Non_Infected
ENSMUSG00000106715	Tmem265	-0.28149488903840025	1	0.4623280302267268	Infected_vs_Non_Infected
ENSMUSG00000106717	RP24-86I23.4	1.6583574594363586	1	0.02098764129875785	Infected_vs_Non_Infected
ENSMUSG00000106720	RP24-360B3.3	-0.4356694556097768	1	0.5538055500726486	Infected_vs_Non_Infected
ENSMUSG00000106732	RP23-157G2.2	-0.9788262129671896	1	0.4383051692596665	Infected_vs_Non_Infected
ENSMUSG00000106734	RP24-328P2.5	1.3312509801008594	0.015495696445939068	2.7909121868030194e-5	Infected_vs_Non_Infected
ENSMUSG00000106735	RP23-422P4.2	-0.5328507307188188	1	0.8737141898416301	Infected_vs_Non_Infected
ENSMUSG00000106737	RP23-346B17.4	0.76555733014075	1	0.8193696077051069	Infected_vs_Non_Infected
ENSMUSG00000106738	RP24-333I1.3	1.7533126218472193	1	0.4822956317704688	Infected_vs_Non_Infected
ENSMUSG00000106739	RP23-204A8.1	-1.3223113039769625	1	0.35738123393216564	Infected_vs_Non_Infected
ENSMUSG00000106741	RP23-477D20.2	-2.1532173575149547	1	0.39857667613534414	Infected_vs_Non_Infected
ENSMUSG00000106743	RP24-294K15.7	-1.680191668447965	1	0.6139542742826705	Infected_vs_Non_Infected
ENSMUSG00000106744	Riok2	-0.06372200405714289	0.8712030163591665	0.6401824284573654	Infected_vs_Non_Infected
ENSMUSG00000106748	AL589742.1	0.16505719574730984	1	0.7828427637576565	Infected_vs_Non_Infected
ENSMUSG00000106749	RP24-79P8.1	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000106751	RP23-206J17.2	-0.031778270568129804	1	0.9742023116024642	Infected_vs_Non_Infected
ENSMUSG00000106752	Gm3348	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000106753	RP23-319P12.2	0.44312651758062954	1	0.831332270153642	Infected_vs_Non_Infected
ENSMUSG00000106755	RP23-403P6.1	-2.1026352057003552	1	0.156539336265689	Infected_vs_Non_Infected
ENSMUSG00000106757	RP23-189N6.3	0.010146012510265836	1	0.9860422200328534	Infected_vs_Non_Infected
ENSMUSG00000106758	RP23-333I24.3	-1.2519567154624798	1	0.6176712757921472	Infected_vs_Non_Infected
ENSMUSG00000106762	RP24-276N7.5	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000106767	RP23-403P24.5	2.1940006661141034	1	0.17978077683423077	Infected_vs_Non_Infected
